date,rank
2014-08-03,32
2014-10-27,21
2014-11-03,18
2014-12-14,16
2015-01-01,16
2015-02-06,15
2015-03-29,15
2015-04-07,15
2015-08-19,23
2015-09-07,29
2015-10-09,28
2016-01-13,8
2016-03-08,5
2016-03-15,5
2016-04-04,5
2016-10-29,5
2017-03-08,15
2017-08-25,17
2017-09-04,18
2017-11-14,11
2018-02-04,12
2018-03-20,15
2018-03-31,9
2018-06-11,9
2018-11-27,10
2019-01-22,16
2019-02-26,18
2019-04-06,26
